1.00,55.00,0.00,1.00,56.53,56.53,0.00,0.00
5.00,55.00,0.00,2.00,57.63,57.08,0.00,0.00
6.00,55.00,0.00,3.00,49.75,54.64,0.00,0.00
7.00,55.00,0.00,4.00,59.78,55.92,0.00,0.00
9.00,55.00,0.00,5.00,49.49,54.63,0.00,0.00
10.00,55.00,0.00,6.00,50.21,53.90,0.00,0.00
12.00,55.00,0.00,7.00,56.70,54.30,0.00,0.00
13.00,55.00,0.00,1.00,57.86,57.86,1.00,4.00
13.00,55.00,0.00,2.00,58.85,58.35,1.00,4.00
14.00,55.00,0.00,3.00,49.18,55.30,0.00,0.00
14.00,55.00,0.00,4.00,58.86,56.19,1.00,4.00
15.00,55.00,0.00,5.00,49.86,54.92,0.00,0.00
15.00,55.00,0.00,6.00,58.81,55.57,1.00,4.00
18.00,55.00,0.00,7.00,47.93,54.48,0.00,0.00
19.00,55.00,1.00,1.00,52.27,52.27,0.00,0.00
20.00,55.00,1.00,2.00,53.68,52.97,0.00,0.00
21.00,55.00,1.00,3.00,57.30,54.42,0.00,0.00
22.00,55.00,1.00,4.00,52.82,54.02,0.00,0.00
23.00,55.00,1.00,5.00,54.45,54.10,0.00,0.00
26.00,55.00,1.00,6.00,59.07,54.93,0.00,0.00
27.00,55.00,1.00,7.00,51.18,54.40,1.00,2.00
27.00,55.00,1.00,1.00,53.77,53.77,1.00,2.00
28.00,55.00,1.00,2.00,52.39,53.08,1.00,2.00
28.00,55.00,1.00,3.00,52.40,52.85,1.00,2.00
31.00,55.00,1.00,4.00,56.36,53.73,0.00,0.00
35.00,55.00,1.00,5.00,56.78,54.34,0.00,0.00
36.00,55.00,1.00,6.00,56.67,54.73,0.00,0.00
37.00,55.00,1.00,7.00,56.53,54.99,0.00,0.00
