0.00,55.00,0.00,1.00,58.81,58.81,0.00,0.00
2.00,55.00,0.00,2.00,49.02,53.91,0.00,0.00
5.00,55.00,0.00,3.00,57.63,55.15,0.00,0.00
6.00,55.00,0.00,4.00,49.75,53.80,0.00,0.00
10.00,55.00,0.00,5.00,50.21,53.08,0.00,0.00
11.00,55.00,0.00,6.00,58.85,54.04,0.00,0.00
12.00,55.00,0.00,7.00,56.70,54.42,0.00,0.00
14.00,55.00,1.00,1.00,49.18,49.18,0.00,0.00
19.00,55.00,1.00,2.00,52.27,50.72,0.00,0.00
20.00,55.00,1.00,3.00,53.68,51.71,0.00,0.00
21.00,55.00,1.00,4.00,57.30,53.11,1.00,4.00
21.00,55.00,1.00,5.00,57.86,54.06,1.00,4.00
22.00,55.00,1.00,6.00,52.82,53.85,0.00,0.00
22.00,55.00,1.00,7.00,58.86,54.57,1.00,4.00
23.00,55.00,2.00,1.00,54.45,54.45,0.00,0.00
23.00,55.00,2.00,2.00,59.78,57.12,1.00,4.00
25.00,55.00,2.00,3.00,47.77,54.00,0.00,0.00
26.00,55.00,2.00,4.00,59.07,55.27,0.00,0.00
27.00,55.00,2.00,5.00,51.18,54.45,1.00,2.00
27.00,55.00,2.00,6.00,53.77,54.34,1.00,2.00
28.00,55.00,2.00,7.00,52.39,54.06,1.00,2.00
28.00,55.00,3.00,1.00,52.40,52.40,1.00,2.00
30.00,55.00,3.00,2.00,49.83,51.12,0.00,0.00
31.00,55.00,3.00,3.00,56.36,52.86,0.00,0.00
32.00,55.00,3.00,4.00,54.91,53.38,0.00,0.00
36.00,55.00,3.00,5.00,56.67,54.03,1.00,3.00
36.00,55.00,3.00,6.00,56.78,54.49,1.00,3.00
37.00,55.00,3.00,7.00,56.53,54.78,0.00,0.00
37.00,55.00,4.00,1.00,54.23,54.23,1.00,3.00
38.00,55.00,4.00,2.00,56.53,55.38,1.00,3.00
